time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
3528	0	0	0	0	4	1	0	4	3	2	
3529	0	0	0	0	4	1	0	4	3	2	
3530	0	0	0	0	4	1	0	4	3	2	
3531	0	0	0	0	4	1	0	4	3	2	
3532	0	0	0	0	4	1	0	4	3	2	
3533	0	0	0	0	4	1	0	4	3	2	
3534	0	0	0	0	4	1	0	4	3	2	
3535	0	0	0	0	4	1	0	4	3	2	
3536	0	0	0	0	4	1	0	4	3	2	
3537	0	0	0	0	4	1	0	4	3	2	
3538	0	0	0	0	4	1	0	4	3	2	
3539	0	0	0	0	4	1	0	4	3	2	
3540	0	0	0	0	4	1	0	4	3	2	
3541	0	0	0	0	4	1	0	4	3	2	
3542	0	0	0	0	4	1	0	4	3	2	
3543	0	0	0	0	4	1	0	4	3	2	
3544	0	0	0	0	4	1	0	4	3	2	
3545	0	0	0	0	4	1	0	4	3	2	
3546	0	0	0	0	4	1	0	4	3	2	
3547	0	0	0	0	4	1	0	4	3	2	
3548	0	0	0	0	4	1	0	4	3	2	
3549	0	0	0	0	4	1	0	4	3	2	
3550	0	0	0	0	4	1	0	4	3	2	
3551	0	0	0	0	4	1	0	4	3	2	
3552	0	0	0	0	4	1	0	4	3	2	
3553	0	0	0	0	4	1	0	4	3	2	
3554	0	0	0	0	4	1	0	4	3	2	
3555	0	0	0	0	4	1	0	4	3	2	
3556	0	0	0	0	4	1	0	4	3	2	
3557	0	0	0	0	4	1	0	4	3	2	
3558	0	0	0	0	4	1	0	4	3	2	
3559	0	0	0	0	4	1	0	4	3	2	
3560	0	0	0	0	4	1	0	4	3	2	
3561	0	0	0	0	4	1	0	4	3	2	
3562	0	0	0	0	4	1	0	4	3	2	
3563	0	0	0	0	4	1	0	4	3	2	
3564	0	0	0	0	1	1	0	4	3	2	
3565	0	0	0	0	1	1	0	4	3	2	
3566	0	0	0	0	1	1	0	4	3	2	
3567	0	0	0	0	1	1	0	4	3	2	
3568	0	0	0	0	1	1	0	4	3	2	
3569	0	0	0	0	1	1	0	4	3	2	
3570	4	0	0	0	1	1	0	0	3	2	
3571	4	0	0	0	1	1	0	0	3	2	
3572	4	0	0	0	1	1	0	0	3	2	
3573	4	0	0	0	1	1	0	0	3	2	
3574	4	0	0	0	1	1	0	0	3	2	
3575	4	0	0	0	1	1	0	0	3	2	
3576	4	0	0	0	1	1	0	0	3	2	
3577	4	0	0	0	1	1	0	0	3	2	
3578	4	0	0	0	1	1	0	0	3	2	
3579	4	0	0	0	1	1	0	0	3	2	
3580	4	0	0	0	1	1	0	0	3	2	
3581	4	0	0	0	1	1	0	0	3	2	
3582	4	0	0	0	1	1	0	0	3	2	
3583	4	0	0	0	1	1	0	0	3	2	
3584	4	0	0	0	1	1	0	0	3	2	
3585	4	0	0	0	1	1	0	0	3	2	
3586	4	0	0	0	1	1	0	0	3	2	
3587	4	0	0	0	1	1	0	0	3	2	
3588	4	0	0	0	1	1	0	0	3	2	
3589	4	0	0	0	1	1	0	0	3	2	
3590	4	0	0	0	1	1	0	0	3	2	
3591	4	0	0	0	1	1	0	0	3	2	
3592	4	0	0	0	1	1	0	0	3	2	
3593	4	0	0	0	1	1	0	0	3	2	
3594	4	0	0	0	1	1	0	0	3	2	
3595	4	0	0	0	1	1	0	0	3	2	
3596	4	0	0	0	1	1	0	0	3	2	
3597	4	0	0	0	1	1	0	0	3	2	
3598	4	0	0	0	1	1	0	0	3	2	
3599	4	0	0	0	1	1	0	0	3	2	
3600	4	0	0	0	1	1	0	0	3	2	
3601	4	0	0	0	1	1	0	0	3	2	
3602	4	0	0	0	1	1	0	0	3	2	
3603	4	0	0	0	1	1	0	0	3	2	
3604	4	0	0	0	1	1	0	0	3	2	
3605	4	0	0	0	1	1	0	0	3	2	
3606	4	0	0	0	1	1	0	0	3	2	
3607	4	0	0	0	1	1	0	0	3	2	
3608	4	0	0	0	1	1	0	0	3	2	
3609	4	0	0	0	1	1	0	0	3	2	
3610	4	0	0	0	1	1	0	0	3	2	
3611	4	0	0	0	1	1	0	0	3	2	
3612	4	0	0	0	1	1	0	0	3	2	
3613	4	0	0	0	1	1	0	0	3	2	
3614	4	0	0	0	1	1	0	0	3	2	
3615	4	0	0	0	1	1	0	0	3	2	
3616	4	0	0	0	1	1	0	0	3	2	
3617	4	0	0	0	1	1	0	0	3	2	
3618	4	0	0	0	1	1	0	0	3	2	
3619	4	0	0	0	1	1	0	0	3	2	
3620	4	0	0	0	1	1	0	0	3	2	
3621	4	0	0	0	1	1	0	0	3	2	
3622	4	0	0	0	1	1	0	0	3	2	
3623	4	0	0	0	1	1	0	0	3	2	
3624	4	0	0	0	1	1	0	0	3	2	
3625	4	0	0	0	1	1	0	0	3	2	
3626	4	0	0	0	1	1	0	0	3	2	
3627	4	0	0	0	1	1	0	0	3	2	
3628	4	0	0	0	1	1	0	0	3	2	
3629	4	0	0	0	1	1	0	0	3	2	
3630	4	0	0	0	1	1	0	0	3	2	
3631	4	0	0	0	1	1	0	0	3	2	
3632	4	0	0	0	1	1	0	0	3	2	
3633	4	0	0	0	1	1	0	0	3	2	
3634	4	0	0	0	1	1	0	0	3	2	
3635	4	0	0	0	1	1	0	0	3	2	
3636	4	0	0	0	1	1	0	0	3	2	
3637	4	0	0	0	1	1	0	0	3	2	
3638	4	0	0	0	1	1	0	0	3	2	
3639	4	0	0	0	1	1	0	0	3	2	
3640	4	0	0	0	1	1	0	0	3	2	
3641	4	0	0	0	1	1	0	0	3	2	
3642	4	0	0	0	1	1	0	0	3	2	
3643	4	0	0	0	1	1	0	0	3	2	
3644	4	0	0	0	1	1	0	0	3	2	
3645	4	0	0	0	1	1	0	0	3	2	
3646	4	0	0	0	1	1	0	0	3	2	
3647	4	0	0	0	1	1	0	0	3	2	
3648	4	0	0	0	1	1	0	0	3	2	
3649	4	0	0	0	1	1	0	0	3	2	
3650	0	4	0	0	1	1	0	0	3	2	
3651	0	4	0	0	1	1	0	0	3	2	
3652	0	4	0	0	1	1	0	0	3	2	
3653	0	4	0	0	1	1	0	0	3	2	
3654	0	4	0	0	1	1	0	0	3	2	
3655	0	4	0	0	1	1	0	0	3	2	
3656	0	4	0	0	1	1	0	0	3	2	
3657	0	4	0	0	1	1	0	0	3	2	
3658	0	4	0	0	1	1	0	0	3	2	
3659	0	4	0	0	1	1	0	0	3	2	
3660	0	4	0	0	1	1	0	0	3	2	
3661	0	4	0	0	1	1	0	0	3	2	
3662	0	4	0	0	1	1	0	0	3	2	
3663	0	4	0	0	1	1	0	0	3	2	
3664	0	4	0	0	1	1	0	0	3	2	
3665	0	4	0	0	1	1	0	0	3	2	
3666	0	4	0	0	1	1	0	0	3	2	
3667	0	4	0	0	1	1	0	0	3	2	
3668	0	4	0	0	1	1	0	0	3	2	
3669	0	4	0	0	1	1	0	0	3	2	
3670	0	4	0	0	1	1	0	0	3	2	
3671	0	4	0	0	1	1	0	0	3	2	
3672	0	4	0	0	1	1	0	0	3	2	
3673	0	4	0	0	1	1	0	0	3	2	
3674	0	4	0	0	1	1	0	0	3	2	
3675	0	4	0	0	1	1	0	0	3	2	
3676	0	4	0	0	1	1	0	0	3	2	
3677	0	4	0	0	1	1	0	0	3	2	
3678	0	4	0	0	1	1	0	0	3	2	
3679	0	4	0	0	1	1	0	0	3	2	
3680	0	4	0	0	1	1	0	0	3	2	
3681	1	4	0	0	1	0	0	0	3	2	
3682	1	4	0	0	1	0	0	0	3	2	
3683	1	4	0	0	1	0	0	0	3	2	
3684	1	4	0	0	1	0	0	0	3	2	
3685	1	4	0	0	1	0	0	0	3	2	
3686	1	4	0	0	1	0	0	0	3	2	
3687	3	4	0	0	1	0	0	1	0	2	
3688	3	4	0	0	1	0	0	1	0	2	
3689	3	4	0	0	1	0	0	1	0	2	
3690	3	4	0	0	1	0	0	1	0	2	
3691	3	4	0	0	1	0	0	1	0	2	
3692	3	4	0	0	1	0	0	1	0	2	
3693	0	4	0	0	1	0	3	1	0	2	
3694	0	4	0	0	1	0	3	1	0	2	
3695	0	4	0	0	1	0	3	1	0	2	
3696	0	4	0	0	1	0	3	1	0	2	
3697	0	4	0	0	1	0	3	1	0	2	
3698	0	4	0	0	1	0	3	1	0	2	
3699	0	4	0	0	1	0	3	1	0	2	
3700	0	4	0	0	1	0	3	1	0	2	
3701	0	4	0	0	1	0	3	1	0	2	
3702	0	4	0	0	1	0	3	1	0	2	
3703	0	4	0	0	1	0	3	1	0	2	
3704	0	4	0	0	1	0	3	1	0	2	
3705	0	4	0	0	1	0	3	1	0	2	
3706	0	4	0	0	1	0	3	1	0	2	
3707	0	4	0	0	1	0	3	1	0	2	
3708	0	4	0	0	1	0	3	1	0	2	
3709	0	4	0	0	1	0	3	1	0	2	
3710	0	4	0	0	1	0	3	1	0	2	
3711	0	4	0	0	1	0	3	1	0	2	
3712	0	4	0	0	1	0	3	1	0	2	
3713	0	4	0	0	1	0	3	1	0	2	
3714	0	4	0	0	1	0	3	1	0	2	
3715	0	4	0	0	1	0	3	1	0	2	
3716	0	4	0	0	1	0	3	1	0	2	
3717	0	4	0	0	1	0	3	1	0	2	
3718	0	4	0	0	1	0	3	1	0	2	
3719	0	4	0	0	1	0	3	1	0	2	
3720	0	4	0	0	1	0	3	1	0	2	
3721	0	4	0	0	1	0	3	1	0	2	
3722	0	4	0	0	1	0	3	1	0	2	
3723	0	4	0	0	1	0	3	1	0	2	
3724	0	4	0	0	1	0	3	1	0	2	
3725	3	4	0	0	1	0	0	1	0	2	
3726	3	4	0	0	1	0	0	1	0	2	
3727	3	4	0	0	1	0	0	1	0	2	
3728	3	4	0	0	1	0	0	1	0	2	
3729	3	4	0	0	1	0	0	1	0	2	
3730	3	4	0	0	1	0	0	1	0	2	
3731	3	4	0	0	1	0	0	1	0	2	
3732	3	4	0	0	1	0	0	1	0	2	
3733	3	4	0	0	1	0	0	1	0	2	
3734	3	4	0	0	1	0	0	1	0	2	
3735	3	4	0	0	1	0	0	1	0	2	
3736	3	4	0	0	1	0	0	1	0	2	
3737	0	4	0	3	1	0	0	1	0	2	
3738	0	4	0	3	1	0	0	1	0	2	
3739	0	4	0	3	1	0	0	1	0	2	
3740	0	4	0	3	1	0	0	1	0	2	
3741	0	4	0	3	1	0	0	1	0	2	
3742	0	4	0	3	1	0	0	1	0	2	
3743	0	4	0	3	1	0	0	1	0	2	
3744	0	4	0	3	1	0	0	1	0	2	
3745	0	4	0	3	1	0	0	1	0	2	
3746	0	4	0	3	1	0	0	1	0	2	
3747	0	4	0	3	1	0	0	1	0	2	
3748	0	4	0	3	1	0	0	1	0	2	
3749	0	4	0	3	1	0	0	1	0	2	
3750	0	4	0	3	1	0	0	1	0	2	
3751	0	4	0	3	1	0	0	1	0	2	
3752	0	4	0	3	1	0	0	1	0	2	
3753	0	4	0	3	1	0	0	1	0	2	
3754	0	4	0	3	1	0	0	1	0	2	
3755	0	4	0	3	1	0	0	1	0	2	
3756	0	4	0	3	1	0	0	1	0	2	
3757	0	4	0	3	1	0	0	1	0	2	
3758	0	4	0	3	1	0	0	1	0	2	
3759	0	4	0	3	1	0	0	1	0	2	
3760	0	4	0	3	1	0	0	1	0	2	
3761	0	4	0	3	1	0	0	1	0	2	
3762	0	4	0	3	1	0	0	1	0	2	
3763	0	4	0	3	1	0	0	1	0	2	
3764	0	4	0	3	1	0	0	1	0	2	
3765	0	4	0	3	1	0	0	1	0	2	
3766	0	4	0	3	1	0	0	1	0	2	
3767	0	4	0	3	1	0	0	1	0	2	
3768	0	4	0	3	1	0	0	1	0	2	
3769	0	4	0	3	1	0	0	1	0	2	
3770	0	4	0	3	1	0	0	1	0	2	
3771	0	4	0	3	1	0	0	1	0	2	
3772	0	4	0	3	1	0	0	1	0	2	
3773	0	4	0	3	1	0	0	1	0	2	
3774	0	4	0	3	1	0	0	1	0	2	
3775	0	4	0	3	1	0	0	1	0	2	
3776	0	4	0	3	1	0	0	1	0	2	
3777	0	4	0	3	1	0	0	1	0	2	
3778	0	4	0	3	1	0	0	1	0	2	
3779	0	4	0	3	1	0	0	1	0	2	
3780	0	4	0	3	1	0	0	1	0	2	
3781	0	4	0	3	1	0	0	1	0	2	
3782	0	4	0	3	1	0	0	1	0	2	
3783	0	4	0	3	1	0	0	1	0	2	
3784	0	4	0	3	1	0	0	1	0	2	
3785	0	4	0	3	1	0	0	1	0	2	
3786	0	4	0	3	1	0	0	1	0	2	
3787	0	4	0	3	1	0	0	1	0	2	
3788	0	4	0	3	1	0	0	1	0	2	
3789	0	4	0	3	1	0	0	1	0	2	
3790	0	4	0	3	1	0	0	1	0	2	
3791	0	4	0	3	1	0	0	1	0	2	
3792	0	4	0	3	1	0	0	1	0	2	
3793	0	4	0	3	1	0	0	1	0	2	
3794	0	4	0	3	1	0	0	1	0	2	
3795	0	4	0	3	1	0	0	1	0	2	
3796	0	4	0	3	1	0	0	1	0	2	
3797	0	4	0	3	1	0	0	1	0	2	
3798	0	4	0	3	1	0	0	1	0	2	
3799	0	4	0	3	1	0	0	1	0	2	
3800	0	4	0	3	1	0	0	1	0	2	
3801	0	4	0	3	1	0	0	1	0	2	
3802	0	4	0	3	1	0	0	1	0	2	
3803	0	4	0	3	1	0	0	1	0	2	
3804	0	4	0	3	1	0	0	1	0	2	
3805	0	4	0	3	1	0	0	1	0	2	
3806	0	4	0	3	1	0	0	1	0	2	
3807	0	4	0	3	1	0	0	1	0	2	
3808	0	4	0	3	1	0	0	1	0	2	
3809	0	4	0	3	1	0	0	1	0	2	
3810	0	4	0	3	1	0	0	1	0	2	
3811	0	4	0	3	1	0	0	1	0	2	
3812	0	4	0	3	1	0	0	1	0	2	
3813	0	4	0	3	1	0	0	1	0	2	
3814	0	4	0	3	1	0	0	1	0	2	
3815	0	4	0	3	1	0	0	1	0	2	
3816	0	4	0	3	1	0	0	1	0	2	
3817	0	4	0	3	1	0	0	1	0	2	
3818	0	4	0	3	1	0	0	1	0	2	
3819	0	4	0	3	1	0	0	1	0	2	
3820	0	4	0	3	1	0	0	1	0	2	
3821	0	4	0	3	1	0	0	1	0	2	
3822	0	4	0	3	1	0	0	1	0	2	
3823	0	4	0	3	1	0	0	1	0	2	
3824	0	4	0	3	1	0	0	1	0	2	
3825	0	4	0	3	1	0	0	1	0	2	
3826	0	4	0	3	1	0	0	1	0	2	
3827	3	4	0	0	1	0	0	1	0	2	
3828	3	4	0	0	1	0	0	1	0	2	
3829	3	4	0	0	1	0	0	1	0	2	
3830	3	4	0	0	1	0	0	1	0	2	
3831	3	4	0	0	1	0	0	1	0	2	
3832	3	4	0	0	1	0	0	1	0	2	
3833	3	4	0	0	1	0	0	1	0	2	
3834	3	4	0	0	1	0	0	1	0	2	
3835	3	4	0	0	1	0	0	1	0	2	
3836	3	4	0	0	1	0	0	1	0	2	
3837	3	4	0	0	1	0	0	1	0	2	
3838	3	4	0	0	1	0	0	1	0	2	
3839	0	4	0	0	1	3	0	1	0	2	
3840	0	4	0	0	1	3	0	1	0	2	
3841	0	4	0	0	1	3	0	1	0	2	
3842	0	4	0	0	1	3	0	1	0	2	
3843	0	4	0	0	1	3	0	1	0	2	
3844	0	4	0	0	1	3	0	1	0	2	
3845	3	4	0	0	1	0	0	1	0	2	
3846	3	4	0	0	1	0	0	1	0	2	
3847	3	4	0	0	1	0	0	1	0	2	
3848	3	4	0	0	1	0	0	1	0	2	
3849	3	4	0	0	1	0	0	1	0	2	
3850	3	4	0	0	1	0	0	1	0	2	
3851	2	4	0	0	1	0	0	1	3	0	
3852	2	4	0	0	1	0	0	1	3	0	
3853	2	4	0	0	1	0	0	1	3	0	
3854	2	4	0	0	1	0	0	1	3	0	
3855	2	4	0	0	1	0	0	1	3	0	
3856	2	4	0	0	1	0	0	1	3	0	
3857	0	4	0	0	1	0	2	1	3	0	
3858	0	4	0	0	1	0	2	1	3	0	
3859	0	4	0	0	1	0	2	1	3	0	
3860	0	4	0	0	1	0	2	1	3	0	
3861	0	4	0	0	1	0	2	1	3	0	
3862	0	4	0	0	1	0	2	1	3	0	
3863	0	4	0	0	1	0	2	1	3	0	
3864	0	4	0	0	1	0	2	1	3	0	
3865	0	4	0	0	1	0	2	1	3	0	
3866	0	4	0	0	1	0	2	1	3	0	
3867	0	4	0	0	1	0	2	1	3	0	
3868	0	4	0	0	1	0	2	1	3	0	
3869	0	4	0	0	1	0	2	1	3	0	
3870	0	4	0	0	1	0	2	1	3	0	
3871	0	4	0	0	1	0	2	1	3	0	
3872	0	4	0	0	1	0	2	1	3	0	
3873	0	4	0	0	1	0	2	1	3	0	
3874	0	4	0	0	1	0	2	1	3	0	
3875	0	4	0	0	1	0	2	1	3	0	
3876	0	4	0	0	1	0	2	1	3	0	
3877	0	4	0	0	1	0	2	1	3	0	
3878	0	4	0	0	1	0	2	1	3	0	
3879	0	4	0	0	1	0	2	1	3	0	
3880	0	4	0	0	1	0	2	1	3	0	
3881	0	4	0	0	1	0	2	1	3	0	
3882	0	4	0	0	1	0	2	1	3	0	
3883	0	4	0	0	1	0	2	1	3	0	
3884	0	4	0	0	1	0	2	1	3	0	
3885	0	4	0	0	1	0	2	1	3	0	
3886	0	4	0	0	1	0	2	1	3	0	
3887	2	4	0	0	1	0	0	1	3	0	
3888	2	4	0	0	1	0	0	1	3	0	
3889	2	4	0	0	1	0	0	1	3	0	
3890	2	4	0	0	1	0	0	1	3	0	
3891	2	4	0	0	1	0	0	1	3	0	
3892	2	4	0	0	1	0	0	1	3	0	
3893	2	4	0	0	1	0	0	1	3	0	
3894	2	4	0	0	1	0	0	1	3	0	
3895	2	4	0	0	1	0	0	1	3	0	
3896	2	4	0	0	1	0	0	1	3	0	
3897	2	4	0	0	1	0	0	1	3	0	
3898	2	4	0	0	1	0	0	1	3	0	
3899	0	4	0	2	1	0	0	1	3	0	
3900	0	4	0	2	1	0	0	1	3	0	
3901	0	4	0	2	1	0	0	1	3	0	
3902	0	4	0	2	1	0	0	1	3	0	
3903	0	4	0	2	1	0	0	1	3	0	
3904	0	4	0	2	1	0	0	1	3	0	
3905	0	4	0	2	1	0	0	1	3	0	
3906	0	4	0	2	1	0	0	1	3	0	
3907	0	4	0	2	1	0	0	1	3	0	
3908	0	4	0	2	1	0	0	1	3	0	
3909	0	4	0	2	1	0	0	1	3	0	
3910	0	4	0	2	1	0	0	1	3	0	
3911	0	4	0	2	1	0	0	1	3	0	
3912	0	4	0	2	1	0	0	1	3	0	
3913	0	4	0	2	1	0	0	1	3	0	
3914	0	4	0	2	1	0	0	1	3	0	
3915	0	4	0	2	1	0	0	1	3	0	
3916	0	4	0	2	1	0	0	1	3	0	
3917	0	4	0	2	1	0	0	1	3	0	
3918	0	4	0	2	1	0	0	1	3	0	
3919	0	4	0	2	1	0	0	1	3	0	
3920	0	4	0	2	1	0	0	1	3	0	
3921	0	4	0	2	1	0	0	1	3	0	
3922	0	4	0	2	1	0	0	1	3	0	
3923	0	4	0	2	1	0	0	1	3	0	
3924	0	4	0	2	1	0	0	1	3	0	
3925	0	4	0	2	3	0	0	1	3	0	
3926	0	4	0	2	3	0	0	1	3	0	
3927	0	4	0	2	3	0	0	1	3	0	
3928	0	4	0	2	3	0	0	1	3	0	
3929	0	4	0	2	3	0	0	1	3	0	
3930	0	4	0	2	3	0	0	1	3	0	
3931	0	4	0	2	3	0	0	1	3	0	
3932	0	4	0	2	3	0	0	1	3	0	
3933	0	4	0	2	3	0	0	1	3	0	
3934	0	4	0	2	3	0	0	1	3	0	
3935	0	4	0	2	3	0	0	1	3	0	
3936	0	4	0	2	3	0	0	1	3	0	
3937	0	4	0	2	3	0	0	1	3	0	
3938	0	4	0	2	3	0	0	1	3	0	
3939	0	4	0	2	3	0	0	1	3	0	
3940	0	4	0	2	3	0	0	1	3	0	
3941	0	4	0	2	3	0	0	1	3	0	
3942	0	4	0	2	3	0	0	1	3	0	
3943	0	4	0	2	3	0	0	1	3	0	
3944	0	4	0	2	3	0	0	1	3	0	
3945	0	4	0	2	3	0	0	1	3	0	
3946	0	4	0	2	3	0	0	1	3	0	
3947	0	4	0	2	3	0	0	1	3	0	
3948	0	4	0	2	3	0	0	1	3	0	
3949	0	4	0	2	3	0	0	1	3	0	
3950	0	4	0	2	3	0	0	1	3	0	
3951	0	4	0	2	3	0	0	1	3	0	
3952	0	4	0	2	3	0	0	1	3	0	
3953	0	4	0	2	3	0	0	1	3	0	
3954	0	4	0	2	3	0	0	1	3	0	
3955	0	4	0	2	3	0	0	1	3	0	
3956	0	4	0	2	3	0	0	1	3	0	
3957	0	4	0	2	3	0	0	1	3	0	
3958	0	4	0	2	3	0	0	1	3	0	
3959	0	4	0	2	3	0	0	1	3	0	
3960	0	4	0	2	3	0	0	1	3	0	
3961	0	4	0	2	3	0	0	1	3	0	
3962	0	4	0	2	3	0	0	1	3	0	
3963	0	4	0	2	3	0	0	1	3	0	
3964	0	4	0	2	3	0	0	1	3	0	
3965	0	4	0	2	3	0	0	1	3	0	
3966	0	4	0	2	3	0	0	1	3	0	
3967	0	4	0	2	3	0	0	1	3	0	
3968	0	4	0	2	3	0	0	1	3	0	
3969	0	4	0	2	3	0	0	1	3	0	
3970	0	4	0	2	3	0	0	1	3	0	
3971	0	4	0	2	3	0	0	1	3	0	
3972	0	4	0	2	3	0	0	1	3	0	
3973	0	4	0	2	3	0	0	1	3	0	
3974	0	4	0	2	3	0	0	1	3	0	
3975	0	4	0	2	3	0	0	1	3	0	
3976	0	4	0	2	3	0	0	1	3	0	
3977	0	4	0	2	3	0	0	1	3	0	
3978	0	4	0	2	3	0	0	1	3	0	
3979	0	4	0	2	3	0	0	1	3	0	
3980	0	4	0	2	3	0	0	1	3	0	
3981	0	4	0	2	3	0	0	1	3	0	
3982	0	4	0	2	3	0	0	1	3	0	
3983	0	4	0	2	3	0	0	1	3	0	
3984	0	4	0	2	3	0	0	1	3	0	
3985	0	4	0	2	3	0	0	1	3	0	
3986	0	4	0	2	3	0	0	1	3	0	
3987	0	4	0	2	3	0	0	1	3	0	
3988	0	4	0	2	3	0	0	1	3	0	
3989	2	4	0	0	3	0	0	1	3	0	
3990	2	4	0	0	3	0	0	1	3	0	
3991	2	4	0	0	3	0	0	1	3	0	
3992	2	4	0	0	3	0	0	1	3	0	
3993	2	4	0	0	3	0	0	1	3	0	
3994	2	4	0	0	3	0	0	1	3	0	
3995	2	4	0	0	3	0	0	1	3	0	
3996	2	4	0	0	3	0	0	1	3	0	
3997	2	4	0	0	3	0	0	1	3	0	
3998	2	4	0	0	3	0	0	1	3	0	
3999	2	4	0	0	3	0	0	1	3	0	
4000	2	4	0	0	3	0	0	1	3	0	
4001	0	4	0	0	3	2	0	1	3	0	
4002	0	4	0	0	3	2	0	1	3	0	
4003	0	4	0	0	3	2	0	1	3	0	
4004	0	4	0	0	3	2	0	1	3	0	
4005	0	4	0	0	3	2	0	1	3	0	
4006	0	4	0	0	3	2	0	1	3	0	
4007	0	4	0	0	3	2	0	1	3	0	
4008	0	4	0	0	3	2	0	1	3	0	
4009	0	4	0	0	3	2	0	1	3	0	
4010	0	4	0	0	3	2	0	1	3	0	
4011	0	4	0	0	3	2	0	1	3	0	
4012	0	4	0	0	3	2	0	1	3	0	
4013	0	4	0	0	3	2	0	1	3	0	
4014	0	4	0	0	3	2	0	1	3	0	
4015	0	4	0	0	3	2	0	1	3	0	
4016	0	4	0	0	3	2	0	1	3	0	
4017	0	4	0	0	3	2	0	1	3	0	
4018	0	4	0	0	3	2	0	1	3	0	
4019	0	4	0	0	3	2	0	1	3	0	
4020	0	4	0	0	3	2	0	1	3	0	
4021	0	4	0	0	3	2	0	1	3	0	
4022	0	4	0	0	3	2	0	1	3	0	
4023	0	4	0	0	3	2	0	1	3	0	
4024	0	4	0	0	3	2	0	1	3	0	
4025	0	4	0	0	3	2	0	1	3	0	
4026	0	4	0	0	3	2	0	1	3	0	
4027	0	4	0	0	3	2	0	1	3	0	
4028	0	4	0	0	3	2	0	1	3	0	
4029	0	4	0	0	3	2	0	1	3	0	
4030	0	4	0	0	3	2	0	1	3	0	
4031	0	4	0	0	3	2	0	1	3	0	
4032	4	0	0	0	3	2	0	1	3	0	
4033	4	0	0	0	3	2	0	1	3	0	
4034	4	0	0	0	3	2	0	1	3	0	
4035	4	0	0	0	3	2	0	1	3	0	
4036	4	0	0	0	3	2	0	1	3	0	
4037	4	0	0	0	3	2	0	1	3	0	
4038	4	0	0	0	3	2	0	1	3	0	
4039	4	0	0	0	3	2	0	1	3	0	
4040	4	0	0	0	3	2	0	1	3	0	
4041	4	0	0	0	3	2	0	1	3	0	
4042	4	0	0	0	3	2	0	1	3	0	
4043	4	0	0	0	3	2	0	1	3	0	
4044	4	0	0	0	3	2	0	1	3	0	
4045	4	0	0	0	3	2	0	1	3	0	
4046	4	0	0	0	3	2	0	1	3	0	
4047	4	0	0	0	3	2	0	1	3	0	
4048	4	0	0	0	3	2	0	1	3	0	
4049	4	0	0	0	3	2	0	1	3	0	
4050	4	0	0	0	3	2	0	1	3	0	
4051	4	0	0	0	3	2	0	1	3	0	
4052	4	0	0	0	3	2	0	1	3	0	
4053	4	0	0	0	3	2	0	1	3	0	
4054	4	0	0	0	3	2	0	1	3	0	
4055	4	0	0	0	3	2	0	1	3	0	
4056	4	0	0	0	3	2	0	1	3	0	
4057	4	0	0	0	3	2	0	1	3	0	
4058	4	0	0	0	3	2	0	1	3	0	
4059	4	0	0	0	3	2	0	1	3	0	
4060	4	0	0	0	3	2	0	1	3	0	
4061	4	0	0	0	3	2	0	1	3	0	
4062	0	0	0	4	3	2	0	1	3	0	
4063	0	0	0	4	3	2	0	1	3	0	
4064	0	0	0	4	3	2	0	1	3	0	
4065	0	0	0	4	3	2	0	1	3	0	
4066	0	0	0	4	3	2	0	1	3	0	
4067	0	0	0	4	3	2	0	1	3	0	
4068	0	0	0	4	3	2	0	1	3	0	
4069	0	0	0	4	3	2	0	1	3	0	
4070	0	0	0	4	3	2	0	1	3	0	
4071	0	0	0	4	3	2	0	1	3	0	
4072	0	0	0	4	3	2	0	1	3	0	
4073	0	0	0	4	3	2	0	1	3	0	
4074	2	0	0	4	3	0	0	1	3	0	
4075	2	0	0	4	3	0	0	1	3	0	
4076	2	0	0	4	3	0	0	1	3	0	
4077	2	0	0	4	3	0	0	1	3	0	
4078	2	0	0	4	3	0	0	1	3	0	
4079	2	0	0	4	3	0	0	1	3	0	
4080	0	0	0	4	3	0	0	1	3	2	
4081	0	0	0	4	3	0	0	1	3	2	
4082	0	0	0	4	3	0	0	1	3	2	
4083	0	0	0	4	3	0	0	1	3	2	
4084	0	0	0	4	3	0	0	1	3	2	
4085	0	0	0	4	3	0	0	1	3	2	
4086	0	0	0	4	3	0	0	1	3	2	
4087	0	0	0	4	3	0	0	1	3	2	
4088	0	0	0	4	3	0	0	1	3	2	
4089	0	0	0	4	3	0	0	1	3	2	
4090	0	0	0	4	3	0	0	1	3	2	
4091	0	0	0	4	3	0	0	1	3	2	
4092	0	0	0	4	3	0	0	1	3	2	
4093	0	0	0	4	3	0	0	1	3	2	
4094	0	0	0	4	3	0	0	1	3	2	
4095	0	0	0	4	3	0	0	1	3	2	
4096	0	0	0	4	3	0	0	1	3	2	
4097	0	0	0	4	3	0	0	1	3	2	
4098	0	0	0	4	3	0	0	1	3	2	
4099	0	0	0	4	3	0	0	1	3	2	
4100	0	0	0	4	3	0	0	1	3	2	
4101	0	0	0	4	3	0	0	1	3	2	
4102	0	0	0	4	3	0	0	1	3	2	
4103	0	0	0	4	3	0	0	1	3	2	
4104	0	0	0	4	3	0	0	1	3	2	
4105	0	0	0	4	3	0	0	1	3	2	
4106	0	0	0	4	3	0	0	1	3	2	
4107	0	0	0	4	3	0	0	1	3	2	
4108	0	0	0	4	3	0	0	1	3	2	
