time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
3528	0	0	0	0	1	2	0	7	4	4	
3529	0	0	0	0	1	2	0	7	4	4	
3530	0	0	0	0	1	2	0	7	4	4	
3531	0	0	0	0	1	2	0	7	4	4	
3532	0	0	0	0	1	2	0	7	4	4	
3533	0	0	0	0	1	2	0	7	4	4	
3534	0	0	0	0	1	2	0	7	4	4	
3535	0	0	0	0	1	2	0	7	4	4	
3536	0	0	0	0	1	2	0	7	4	4	
3537	0	0	0	0	1	2	0	7	4	4	
3538	0	0	0	0	1	2	0	7	4	4	
3539	0	0	0	0	1	2	0	7	4	4	
3540	0	0	0	0	1	2	0	7	4	4	
3541	0	0	0	0	1	2	0	7	4	4	
3542	0	0	0	0	1	2	0	7	4	4	
3543	0	0	0	0	1	2	0	7	4	4	
3544	0	0	0	0	1	2	0	7	4	4	
3545	0	0	0	0	1	2	0	7	4	4	
3546	0	0	0	0	1	2	0	7	4	4	
3547	0	0	0	0	1	2	0	7	4	4	
3548	0	0	0	0	1	2	0	7	4	4	
3549	0	0	0	0	1	2	0	7	4	4	
3550	0	0	0	0	1	2	0	7	4	4	
3551	0	0	0	0	1	2	0	7	4	4	
3552	0	0	0	0	1	2	0	7	4	4	
3553	0	0	0	0	1	2	0	7	4	4	
3554	0	0	0	0	1	2	0	7	4	4	
3555	0	0	0	0	1	2	0	7	4	4	
3556	0	0	0	0	1	2	0	7	4	4	
3557	0	0	0	0	1	2	0	7	4	4	
3558	0	0	0	0	1	2	0	7	4	4	
3559	0	0	0	0	1	2	0	7	4	4	
3560	0	0	0	0	1	2	0	7	4	4	
3561	0	0	0	0	1	2	0	7	4	4	
3562	0	0	0	0	1	2	0	7	4	4	
3563	0	0	0	0	1	2	0	7	4	4	
3564	1	0	0	0	1	2	0	8	4	4	
3565	1	0	0	0	1	2	0	8	4	4	
3566	1	0	0	0	1	2	0	8	4	4	
3567	1	0	0	0	1	2	0	8	4	4	
3568	1	0	0	0	1	2	0	8	4	4	
3569	1	0	0	0	1	2	0	8	4	4	
3570	1	0	0	0	1	2	0	0	4	4	
3571	1	0	0	0	1	2	0	0	4	4	
3572	1	0	0	0	1	2	0	0	4	4	
3573	1	0	0	0	1	2	0	0	4	4	
3574	1	0	0	0	1	2	0	0	4	4	
3575	1	0	0	0	1	2	0	0	4	4	
3576	1	0	0	0	1	2	0	0	4	4	
3577	1	0	0	0	1	2	0	0	4	4	
3578	1	0	0	0	1	2	0	0	4	4	
3579	1	0	0	0	1	2	0	0	4	4	
3580	1	0	0	0	1	2	0	0	4	4	
3581	1	0	0	0	1	2	0	0	4	4	
3582	1	0	0	0	1	2	0	0	4	4	
3583	1	0	0	0	1	2	0	0	4	4	
3584	1	0	0	0	1	2	0	0	4	4	
3585	1	0	0	0	1	2	0	0	4	4	
3586	1	0	0	0	1	2	0	0	4	4	
3587	1	0	0	0	1	2	0	0	4	4	
3588	1	0	0	0	1	2	0	0	4	4	
3589	1	0	0	0	1	2	0	0	4	4	
3590	1	0	0	0	1	2	0	0	4	4	
3591	1	0	0	0	1	2	0	0	4	4	
3592	1	0	0	0	1	2	0	0	4	4	
3593	1	0	0	0	1	2	0	0	4	4	
3594	1	0	0	0	1	2	0	0	4	4	
3595	1	0	0	0	1	2	0	0	4	4	
3596	1	0	0	0	1	2	0	0	4	4	
3597	1	0	0	0	1	2	0	0	4	4	
3598	1	0	0	0	1	2	0	0	4	4	
3599	1	0	0	0	1	2	0	0	4	4	
3600	1	0	1	0	1	2	0	0	4	4	
3601	1	0	1	0	1	2	0	0	4	4	
3602	1	0	1	0	1	2	0	0	4	4	
3603	1	0	1	0	1	2	0	0	4	4	
3604	1	0	1	0	1	2	0	0	4	4	
3605	1	0	1	0	1	2	0	0	4	4	
3606	1	0	1	0	1	2	0	0	4	4	
3607	1	0	1	0	1	2	0	0	4	4	
3608	1	0	1	0	1	2	0	0	4	4	
3609	1	0	1	0	1	2	0	0	4	4	
3610	1	0	1	0	1	2	0	0	4	4	
3611	1	0	1	0	1	2	0	0	4	4	
3612	1	0	1	0	1	2	0	0	4	4	
3613	1	0	1	0	1	2	0	0	4	4	
3614	1	0	1	0	1	2	0	0	4	4	
3615	1	0	1	0	1	2	0	0	4	4	
3616	1	0	1	0	1	2	0	0	4	4	
3617	1	0	1	0	1	2	0	0	4	4	
3618	1	0	1	0	1	2	0	0	4	4	
3619	1	0	1	0	1	2	0	0	4	4	
3620	1	0	1	0	1	2	0	0	4	4	
3621	1	0	1	0	1	2	0	0	4	4	
3622	1	0	1	0	1	2	0	0	4	4	
3623	1	0	1	0	1	2	0	0	4	4	
3624	1	0	1	0	1	2	0	0	4	4	
3625	1	0	1	0	1	2	0	0	4	4	
3626	1	0	1	0	1	2	0	0	4	4	
3627	1	0	1	0	1	2	0	0	4	4	
3628	1	0	1	0	1	2	0	0	4	4	
3629	1	0	1	0	1	2	0	0	4	4	
3630	1	0	1	0	1	2	0	0	4	4	
3631	1	0	1	0	1	2	0	0	4	4	
3632	1	0	1	0	1	2	0	0	4	4	
3633	1	0	1	0	1	2	0	0	4	4	
3634	1	0	1	0	1	2	0	0	4	4	
3635	1	0	1	0	1	2	0	0	4	4	
3636	1	0	1	0	1	2	0	0	4	4	
3637	1	0	1	0	1	2	0	0	4	4	
3638	1	0	1	0	1	2	0	0	4	4	
3639	1	0	1	0	1	2	0	0	4	4	
3640	1	0	1	0	1	2	0	0	4	4	
3641	1	0	1	0	1	2	0	0	4	4	
3642	1	0	1	0	1	2	0	0	4	4	
3643	1	0	1	0	1	2	0	0	4	4	
3644	1	0	1	0	1	2	0	0	4	4	
3645	1	0	1	0	1	2	0	0	4	4	
3646	1	0	1	0	1	2	0	0	4	4	
3647	1	0	1	0	1	2	0	0	4	4	
3648	1	0	1	0	1	2	0	0	4	4	
3649	1	0	1	0	1	2	0	0	4	4	
3650	1	1	1	0	1	2	0	0	4	4	
3651	1	1	1	0	1	2	0	0	4	4	
3652	1	1	1	0	1	2	0	0	4	4	
3653	1	1	1	0	1	2	0	0	4	4	
3654	1	1	1	0	1	2	0	0	4	4	
3655	1	1	1	0	1	2	0	0	4	4	
3656	1	1	1	0	1	2	0	0	4	4	
3657	1	1	1	0	1	2	0	0	4	4	
3658	1	1	1	0	1	2	0	0	4	4	
3659	1	1	1	0	1	2	0	0	4	4	
3660	1	1	1	0	1	2	0	0	4	4	
3661	1	1	1	0	1	2	0	0	4	4	
3662	1	1	1	0	1	2	0	0	4	4	
3663	1	1	1	0	1	2	0	0	4	4	
3664	1	1	1	0	1	2	0	0	4	4	
3665	1	1	1	0	1	2	0	0	4	4	
3666	1	1	1	0	1	2	0	0	4	4	
3667	1	1	1	0	1	2	0	0	4	4	
3668	1	1	1	0	1	2	0	0	4	4	
3669	1	1	1	0	1	2	0	0	4	4	
3670	1	1	1	0	1	2	0	0	4	4	
3671	1	1	1	0	1	2	0	0	4	4	
3672	1	1	1	0	1	2	0	0	4	4	
3673	1	1	1	0	1	2	0	0	4	4	
3674	1	1	1	0	1	2	0	0	4	4	
3675	1	1	1	0	1	2	0	0	4	4	
3676	1	1	1	0	1	2	0	0	4	4	
3677	1	1	1	0	1	2	0	0	4	4	
3678	1	1	1	0	1	2	0	0	4	4	
3679	1	1	1	0	1	2	0	0	4	4	
3680	1	1	1	0	1	2	0	0	4	4	
3681	1	1	1	0	1	0	0	0	4	4	
3682	1	1	1	0	1	0	0	0	4	4	
3683	1	1	1	0	1	0	0	0	4	4	
3684	1	1	1	0	1	0	0	0	4	4	
3685	1	1	1	0	1	0	0	0	4	4	
3686	1	1	1	0	1	0	0	0	4	4	
3687	1	1	1	0	1	0	0	3	0	4	
3688	1	1	1	0	1	0	0	3	0	4	
3689	1	1	1	0	1	0	0	3	0	4	
3690	1	1	1	0	1	0	0	3	0	4	
3691	1	1	1	0	1	0	0	3	0	4	
3692	1	1	1	0	1	0	0	3	0	4	
3693	0	1	1	0	1	0	1	3	0	4	
3694	0	1	1	0	1	0	1	3	0	4	
3695	0	1	1	0	1	0	1	3	0	4	
3696	0	1	1	0	1	0	1	3	0	4	
3697	0	1	1	0	1	0	1	3	0	4	
3698	0	1	1	0	1	0	1	3	0	4	
3699	0	1	1	0	1	0	1	3	0	4	
3700	0	1	1	0	1	0	1	3	0	4	
3701	0	1	1	0	1	0	1	3	0	4	
3702	0	1	1	0	1	0	1	3	0	4	
3703	0	1	1	0	1	0	1	3	0	4	
3704	0	1	1	0	1	0	1	3	0	4	
3705	0	1	1	0	1	0	1	3	0	4	
3706	0	1	1	0	1	0	1	3	0	4	
3707	0	1	1	0	1	0	1	3	0	4	
3708	0	1	1	0	1	0	1	3	0	4	
3709	0	1	1	0	1	0	1	3	0	4	
3710	0	1	1	0	1	0	1	3	0	4	
3711	0	1	1	0	1	0	1	3	0	4	
3712	0	1	1	0	1	0	1	3	0	4	
3713	0	1	1	0	1	0	1	3	0	4	
3714	0	1	1	0	1	0	1	3	0	4	
3715	0	1	1	0	1	0	1	3	0	4	
3716	0	1	1	0	1	0	1	3	0	4	
3717	0	1	1	0	1	0	1	3	0	4	
3718	0	1	1	0	1	0	1	3	0	4	
3719	0	1	1	0	1	0	1	3	0	4	
3720	0	1	1	0	1	0	1	3	0	4	
3721	0	1	1	0	1	0	1	3	0	4	
3722	0	1	1	0	1	0	1	3	0	4	
3723	0	1	1	0	1	0	1	3	0	4	
3724	0	1	1	0	1	0	1	3	0	4	
3725	1	1	1	0	1	0	0	3	0	4	
3726	1	1	1	0	1	0	0	3	0	4	
3727	1	1	1	0	1	0	0	3	0	4	
3728	1	1	1	0	1	0	0	3	0	4	
3729	1	1	1	0	1	0	0	3	0	4	
3730	1	1	1	0	1	0	0	3	0	4	
3731	1	1	1	0	1	0	0	3	0	4	
3732	1	1	1	0	1	0	0	3	0	4	
3733	1	1	1	0	1	0	0	3	0	4	
3734	1	1	1	0	1	0	0	3	0	4	
3735	1	1	1	0	1	0	0	3	0	4	
3736	1	1	1	0	1	0	0	3	0	4	
3737	0	1	1	1	1	0	0	3	0	4	
3738	0	1	1	1	1	0	0	3	0	4	
3739	0	1	1	1	1	0	0	3	0	4	
3740	0	1	1	1	1	0	0	3	0	4	
3741	0	1	1	1	1	0	0	3	0	4	
3742	0	1	1	1	1	0	0	3	0	4	
3743	0	1	1	1	1	0	0	3	0	4	
3744	0	1	1	1	1	0	0	3	0	4	
3745	0	1	1	1	1	0	0	3	0	4	
3746	0	1	1	1	1	0	0	3	0	4	
3747	0	1	1	1	1	0	0	3	0	4	
3748	0	1	1	1	1	0	0	3	0	4	
3749	0	1	1	1	1	0	0	3	0	4	
3750	0	1	1	1	1	0	0	3	0	4	
3751	0	1	1	1	1	0	0	3	0	4	
3752	0	1	1	1	1	0	0	3	0	4	
3753	0	1	1	1	1	0	0	3	0	4	
3754	0	1	1	1	1	0	0	3	0	4	
3755	0	1	1	1	1	0	0	3	0	4	
3756	0	1	1	1	1	0	0	3	0	4	
3757	0	1	1	1	1	0	0	3	0	4	
3758	0	1	1	1	1	0	0	3	0	4	
3759	0	1	1	1	1	0	0	3	0	4	
3760	0	1	1	1	1	0	0	3	0	4	
3761	0	1	1	1	1	0	0	3	0	4	
3762	0	1	1	1	1	0	0	3	0	4	
3763	0	1	1	1	1	0	0	3	0	4	
3764	0	1	1	1	1	0	0	3	0	4	
3765	0	1	1	1	1	0	0	3	0	4	
3766	0	1	1	1	1	0	0	3	0	4	
3767	0	1	1	1	1	0	0	3	0	4	
3768	0	1	1	1	1	0	0	3	0	4	
3769	0	1	1	1	1	0	0	3	0	4	
3770	0	1	1	1	1	0	0	3	0	4	
3771	0	1	1	1	1	0	0	3	0	4	
3772	0	1	1	1	1	0	0	3	0	4	
3773	0	1	1	1	1	0	0	3	0	4	
3774	0	1	1	1	1	0	0	3	0	4	
3775	0	1	1	1	1	0	0	3	0	4	
3776	0	1	1	1	1	0	0	3	0	4	
3777	0	1	1	1	1	0	0	3	0	4	
3778	0	1	1	1	1	0	0	3	0	4	
3779	0	1	1	1	1	0	0	3	0	4	
3780	0	1	1	1	1	0	0	3	0	4	
3781	0	1	1	1	1	0	0	3	0	4	
3782	0	1	1	1	1	0	0	3	0	4	
3783	0	1	1	1	1	0	0	3	0	4	
3784	0	1	1	1	1	0	0	3	0	4	
3785	0	1	1	1	1	0	0	3	0	4	
3786	0	1	1	1	1	0	0	3	0	4	
3787	0	1	1	1	1	0	0	3	0	4	
3788	0	1	1	1	1	0	0	3	0	4	
3789	0	1	1	1	1	0	0	3	0	4	
3790	0	1	1	1	1	0	0	3	0	4	
3791	0	1	1	1	1	0	0	3	0	4	
3792	0	1	1	1	1	0	0	3	0	4	
3793	0	1	1	1	1	0	0	3	0	4	
3794	0	1	1	1	1	0	0	3	0	4	
3795	0	1	1	1	1	0	0	3	0	4	
3796	0	1	1	1	1	0	0	3	0	4	
3797	0	1	1	1	1	0	0	3	0	4	
3798	0	1	1	1	1	0	0	3	0	4	
3799	0	1	1	1	1	0	0	3	0	4	
3800	0	1	1	1	1	0	0	3	0	4	
3801	0	1	1	1	1	0	0	3	0	4	
3802	0	1	1	1	1	0	0	3	0	4	
3803	0	1	1	1	1	0	0	3	0	4	
3804	0	1	1	1	1	0	0	3	0	4	
3805	0	1	1	1	1	0	0	3	0	4	
3806	0	1	1	1	1	0	0	3	0	4	
3807	0	1	1	1	1	0	0	3	0	4	
3808	0	1	1	1	1	0	0	3	0	4	
3809	0	1	1	1	1	0	0	3	0	4	
3810	0	1	1	1	1	0	0	3	0	4	
3811	0	1	1	1	1	0	0	3	0	4	
3812	0	1	1	1	1	0	0	3	0	4	
3813	0	1	1	1	1	0	0	3	0	4	
3814	0	1	1	1	1	0	0	3	0	4	
3815	0	1	1	1	1	0	0	3	0	4	
3816	0	1	1	1	1	0	0	3	0	4	
3817	0	1	1	1	1	0	0	3	0	4	
3818	0	1	1	1	1	0	0	3	0	4	
3819	0	1	1	1	1	0	0	3	0	4	
3820	0	1	1	1	1	0	0	3	0	4	
3821	0	1	1	1	1	0	0	3	0	4	
3822	0	1	1	1	1	0	0	3	0	4	
3823	0	1	1	1	1	0	0	3	0	4	
3824	0	1	1	1	1	0	0	3	0	4	
3825	0	1	1	1	1	0	0	3	0	4	
3826	0	1	1	1	1	0	0	3	0	4	
3827	1	1	1	0	1	0	0	3	0	4	
3828	1	1	1	0	1	0	0	3	0	4	
3829	1	1	1	0	1	0	0	3	0	4	
3830	1	1	1	0	1	0	0	3	0	4	
3831	1	1	1	0	1	0	0	3	0	4	
3832	1	1	1	0	1	0	0	3	0	4	
3833	1	1	1	0	1	0	0	3	0	4	
3834	1	1	1	0	1	0	0	3	0	4	
3835	1	1	1	0	1	0	0	3	0	4	
3836	1	1	1	0	1	0	0	3	0	4	
3837	1	1	1	0	1	0	0	3	0	4	
3838	1	1	1	0	1	0	0	3	0	4	
3839	0	1	1	0	1	1	0	3	0	4	
3840	0	1	1	0	1	1	0	3	0	4	
3841	0	1	1	0	1	1	0	3	0	4	
3842	0	1	1	0	1	1	0	3	0	4	
3843	0	1	1	0	1	1	0	3	0	4	
3844	0	1	1	0	1	1	0	3	0	4	
3845	1	1	1	0	1	0	0	3	0	4	
3846	1	1	1	0	1	0	0	3	0	4	
3847	1	1	1	0	1	0	0	3	0	4	
3848	1	1	1	0	1	0	0	3	0	4	
3849	1	1	1	0	1	0	0	3	0	4	
3850	1	1	1	0	1	0	0	3	0	4	
3851	1	1	1	0	1	0	0	3	7	0	
3852	1	1	1	0	1	0	0	3	7	0	
3853	1	1	1	0	1	0	0	3	7	0	
3854	1	1	1	0	1	0	0	3	7	0	
3855	1	1	1	0	1	0	0	3	7	0	
3856	1	1	1	0	1	0	0	3	7	0	
3857	0	1	1	0	1	0	1	3	7	0	
3858	0	1	1	0	1	0	1	3	7	0	
3859	0	1	1	0	1	0	1	3	7	0	
3860	0	1	1	0	1	0	1	3	7	0	
3861	0	1	1	0	1	0	1	3	7	0	
3862	0	1	1	0	1	0	1	3	7	0	
3863	0	1	1	0	1	0	1	3	7	0	
3864	0	1	1	0	1	0	1	3	7	0	
3865	0	1	1	0	1	0	1	3	7	0	
3866	0	2	1	0	1	0	1	3	7	0	
3867	0	2	1	0	1	0	1	3	7	0	
3868	0	2	1	0	1	0	1	3	7	0	
3869	0	2	1	0	1	0	1	3	7	0	
3870	0	2	1	0	1	0	1	3	7	0	
3871	0	2	1	0	1	0	1	3	7	0	
3872	0	2	1	0	1	0	1	3	7	0	
3873	0	2	1	0	1	0	1	3	7	0	
3874	0	2	1	0	1	0	1	3	7	0	
3875	0	2	1	0	1	0	1	3	7	0	
3876	0	2	1	0	1	0	1	3	7	0	
3877	0	2	1	0	1	0	1	3	7	0	
3878	0	2	1	0	1	0	1	3	7	0	
3879	0	2	1	0	1	0	1	3	7	0	
3880	0	2	1	0	1	0	1	3	7	0	
3881	0	2	1	0	1	0	1	3	7	0	
3882	0	2	1	0	1	0	1	3	7	0	
3883	0	2	1	0	1	0	1	3	7	0	
3884	0	2	1	0	1	0	1	3	7	0	
3885	0	2	0	0	1	0	1	3	7	0	
3886	0	2	0	0	1	0	1	3	7	0	
3887	1	2	0	0	1	0	0	3	7	0	
3888	1	2	0	0	1	0	0	3	7	0	
3889	1	2	0	0	1	0	0	3	7	0	
3890	1	2	0	0	1	0	0	3	7	0	
3891	1	2	0	0	1	0	0	3	7	0	
3892	1	2	0	0	1	0	0	3	7	0	
3893	1	2	0	0	1	0	0	3	7	0	
3894	1	2	0	0	1	0	0	3	7	0	
3895	1	2	0	0	1	0	0	3	7	0	
3896	1	2	0	0	1	0	0	3	7	0	
3897	1	2	0	0	1	0	0	3	7	0	
3898	1	2	0	0	1	0	0	3	7	0	
3899	0	2	0	1	1	0	0	3	7	0	
3900	0	2	0	1	1	0	0	3	7	0	
3901	0	2	0	1	1	0	0	3	7	0	
3902	0	2	0	1	1	0	0	3	7	0	
3903	0	2	0	1	1	0	0	3	7	0	
3904	0	2	0	1	1	0	0	3	7	0	
3905	0	2	0	1	1	0	0	3	7	0	
3906	0	2	0	1	1	0	0	3	7	0	
3907	0	2	0	1	1	0	0	3	7	0	
3908	0	2	0	1	1	0	0	3	7	0	
3909	0	2	0	1	1	0	0	3	7	0	
3910	0	2	0	1	1	0	0	3	7	0	
3911	0	2	0	1	1	0	0	3	7	0	
3912	0	2	0	1	1	0	0	3	7	0	
3913	0	2	0	1	1	0	0	3	7	0	
3914	0	2	0	1	1	0	0	3	7	0	
3915	0	2	0	1	1	0	0	3	7	0	
3916	0	2	0	1	1	0	0	3	7	0	
3917	0	2	0	1	1	0	0	3	7	0	
3918	0	2	0	1	1	0	0	3	7	0	
3919	0	2	0	1	1	0	0	3	7	0	
3920	0	2	0	1	1	0	0	3	7	0	
3921	0	2	0	1	1	0	0	3	7	0	
3922	0	2	0	1	1	0	0	3	7	0	
3923	0	2	0	1	1	0	0	3	7	0	
3924	0	2	0	1	1	0	0	3	7	0	
3925	0	2	0	1	1	0	0	4	7	0	
3926	0	2	0	1	1	0	0	4	7	0	
3927	0	2	0	1	1	0	0	4	7	0	
3928	0	2	0	1	1	0	0	4	7	0	
3929	0	2	0	1	1	0	0	4	7	0	
3930	0	2	0	1	1	0	0	4	7	0	
3931	0	2	0	1	1	0	0	4	7	0	
3932	0	2	0	1	1	0	0	4	7	0	
3933	0	2	0	1	1	0	0	4	7	0	
3934	0	2	0	1	1	0	0	4	7	0	
3935	0	2	0	1	1	0	0	4	7	0	
3936	0	2	0	1	1	0	0	4	7	0	
3937	0	2	0	1	1	0	0	4	7	0	
3938	0	2	0	1	1	0	0	4	7	0	
3939	0	2	0	1	1	0	0	4	7	0	
3940	0	2	0	1	1	0	0	4	7	0	
3941	0	2	0	1	1	0	0	4	7	0	
3942	0	2	0	1	1	0	0	4	7	0	
3943	0	2	0	1	1	0	0	4	7	0	
3944	0	2	0	1	1	0	0	4	7	0	
3945	0	2	0	1	1	0	0	4	7	0	
3946	0	2	0	1	1	0	0	4	7	0	
3947	0	2	0	1	1	0	0	4	7	0	
3948	0	2	0	1	1	0	0	4	7	0	
3949	0	2	0	1	1	0	0	4	7	0	
3950	0	2	0	1	1	0	0	4	7	0	
3951	0	2	0	1	1	0	0	4	7	0	
3952	0	2	0	1	1	0	0	4	7	0	
3953	0	2	0	1	1	0	0	4	7	0	
3954	0	2	0	1	1	0	0	4	7	0	
3955	0	2	0	1	1	0	0	4	7	0	
3956	0	2	0	1	1	0	0	4	7	0	
3957	0	2	0	1	1	0	0	4	7	0	
3958	0	2	0	1	1	0	0	4	7	0	
3959	0	2	0	1	1	0	0	4	7	0	
3960	0	2	0	1	1	0	0	4	7	0	
3961	0	2	0	1	1	0	0	4	7	0	
3962	0	2	0	1	1	0	0	4	7	0	
3963	0	2	0	1	1	0	0	4	7	0	
3964	0	2	0	1	1	0	0	4	7	0	
3965	0	2	0	1	1	0	0	4	7	0	
3966	0	2	0	1	1	0	0	4	7	0	
3967	0	2	0	1	1	0	0	4	7	0	
3968	0	2	0	1	1	0	0	4	7	0	
3969	0	2	0	1	1	0	0	4	7	0	
3970	0	2	0	1	1	0	0	4	7	0	
3971	0	2	0	1	1	0	0	4	7	0	
3972	0	2	0	1	1	0	0	4	7	0	
3973	0	2	0	1	1	0	0	4	7	0	
3974	0	2	0	1	1	0	0	4	7	0	
3975	0	2	0	1	1	0	0	4	7	0	
3976	0	2	0	1	1	0	0	4	7	0	
3977	0	2	0	1	1	0	0	4	7	0	
3978	0	2	0	1	1	0	0	4	7	0	
3979	0	2	0	1	1	0	0	4	7	0	
3980	0	2	0	1	1	0	0	4	7	0	
3981	0	2	0	1	1	0	0	4	7	0	
3982	0	2	0	1	1	0	0	4	7	0	
3983	0	2	0	1	1	0	0	4	7	0	
3984	0	2	0	1	1	0	0	4	7	0	
3985	0	2	0	1	1	0	0	4	7	0	
3986	0	2	0	1	1	0	0	4	7	0	
3987	0	2	0	1	1	0	0	4	7	0	
3988	0	2	0	1	1	0	0	4	7	0	
3989	1	2	0	0	1	0	0	4	7	0	
3990	1	2	0	0	1	0	0	4	7	0	
3991	1	2	0	0	1	0	0	4	7	0	
3992	1	2	0	0	1	0	0	4	7	0	
3993	1	2	0	0	1	0	0	4	7	0	
3994	1	2	0	0	1	0	0	4	7	0	
3995	1	2	0	0	1	0	0	4	7	0	
3996	1	2	0	0	1	0	0	4	7	0	
3997	1	2	0	0	1	0	0	4	7	0	
3998	1	2	0	0	1	0	0	4	7	0	
3999	1	2	0	0	1	0	0	4	7	0	
4000	1	2	0	0	1	0	0	4	7	0	
4001	1	2	0	0	1	1	0	4	7	0	
4002	1	2	0	0	1	1	0	4	7	0	
4003	1	2	0	0	1	1	0	4	7	0	
4004	1	2	0	0	1	1	0	4	7	0	
4005	1	2	0	0	1	1	0	4	7	0	
4006	1	2	0	0	1	1	0	4	7	0	
4007	1	2	0	0	1	2	0	4	7	0	
4008	1	2	0	0	1	2	0	4	7	0	
4009	1	2	0	0	1	2	0	4	7	0	
4010	1	2	0	0	1	2	0	4	7	0	
4011	1	2	0	0	1	2	0	4	7	0	
4012	1	2	0	0	1	2	0	4	7	0	
4013	1	2	0	0	1	2	0	4	7	0	
4014	1	2	0	0	1	2	0	4	7	0	
4015	1	2	0	0	1	2	0	4	7	0	
4016	1	2	0	0	1	2	0	4	7	0	
4017	1	2	0	0	1	2	0	4	7	0	
4018	1	2	0	0	1	2	0	4	7	0	
4019	1	2	0	0	1	2	0	4	7	0	
4020	1	2	0	0	1	2	0	4	7	0	
4021	1	2	0	0	1	2	0	4	7	0	
4022	1	2	0	0	1	2	0	4	7	0	
4023	1	2	0	0	1	2	0	4	7	0	
4024	1	2	0	0	1	2	0	4	7	0	
4025	1	2	0	0	1	2	0	4	7	0	
4026	1	2	0	0	1	2	0	4	7	0	
4027	1	2	0	0	1	2	0	4	7	0	
4028	1	2	0	0	1	2	0	4	7	0	
4029	1	2	0	0	1	2	0	4	7	0	
4030	1	2	0	0	1	2	0	4	7	0	
4031	1	2	0	0	1	2	0	4	7	0	
4032	1	0	0	0	1	2	0	4	7	0	
4033	1	0	0	0	1	2	0	4	7	0	
4034	1	0	0	0	1	2	0	4	7	0	
4035	1	0	0	0	1	2	0	4	7	0	
4036	1	0	0	0	1	2	0	4	7	0	
4037	1	0	0	0	1	2	0	4	7	0	
4038	1	0	0	0	1	2	0	4	7	0	
4039	1	0	0	0	1	2	0	4	7	0	
4040	1	0	0	0	1	2	0	4	7	0	
4041	1	0	0	0	1	2	0	4	7	0	
4042	1	0	0	0	1	2	0	4	7	0	
4043	1	0	0	0	1	2	0	4	7	0	
4044	1	0	0	0	1	2	0	4	7	0	
4045	1	0	0	0	1	2	0	4	7	0	
4046	1	0	0	0	1	2	0	4	7	0	
4047	1	0	0	0	1	2	0	4	7	0	
4048	1	0	0	0	1	2	0	4	7	0	
4049	1	0	0	0	1	2	0	4	7	0	
4050	1	0	0	0	1	2	0	4	7	0	
4051	1	0	0	0	1	2	0	4	7	0	
4052	1	0	0	0	1	2	0	4	7	0	
4053	1	0	0	0	1	2	0	4	7	0	
4054	1	0	0	0	1	2	0	4	7	0	
4055	1	0	0	0	1	2	0	4	7	0	
4056	1	0	0	0	1	2	0	4	7	0	
4057	1	0	0	0	1	2	0	4	7	0	
4058	1	0	0	0	1	2	0	4	7	0	
4059	1	0	0	0	1	2	0	4	7	0	
4060	1	0	0	0	1	2	0	4	7	0	
4061	1	0	0	0	1	2	0	4	7	0	
4062	1	0	0	1	1	2	0	4	7	0	
4063	1	0	0	1	1	2	0	4	7	0	
4064	1	0	0	1	1	2	0	4	7	0	
4065	1	0	0	1	1	2	0	4	7	0	
4066	1	0	0	1	1	2	0	4	7	0	
4067	1	0	0	1	1	2	0	4	7	0	
4068	1	0	0	1	1	2	0	4	7	0	
4069	1	0	0	1	1	2	0	4	7	0	
4070	1	0	0	1	1	2	0	4	7	0	
4071	1	0	0	1	1	2	0	4	7	0	
4072	1	0	0	1	1	2	0	4	7	0	
4073	1	0	0	1	1	2	0	4	7	0	
4074	1	0	0	1	1	0	0	4	7	0	
4075	1	0	0	1	1	0	0	4	7	0	
4076	1	0	0	1	1	0	0	4	7	0	
4077	1	0	0	1	1	0	0	4	7	0	
4078	1	0	0	1	1	0	0	4	7	0	
4079	1	0	0	1	1	0	0	4	7	0	
4080	0	0	0	1	1	0	0	4	7	7	
4081	0	0	0	1	1	0	0	4	7	7	
4082	0	0	0	1	1	0	0	4	7	7	
4083	0	0	0	1	1	0	0	4	7	7	
4084	0	0	0	1	1	0	0	4	7	7	
4085	0	0	0	1	1	0	0	4	7	7	
4086	0	0	0	1	1	0	0	4	7	7	
4087	0	0	0	1	1	0	0	4	7	7	
4088	0	0	0	1	1	0	0	4	7	7	
4089	0	0	0	1	1	0	0	4	7	7	
4090	0	0	0	1	1	0	0	4	7	7	
4091	0	0	0	1	1	0	0	4	7	7	
4092	0	0	0	1	1	0	0	4	7	7	
4093	0	0	0	1	1	0	0	4	7	7	
4094	0	0	0	1	1	0	0	4	7	7	
4095	0	0	0	1	1	0	0	4	7	7	
4096	0	0	0	1	1	0	0	4	7	7	
4097	0	0	0	1	1	0	0	4	7	7	
4098	0	0	0	1	1	0	0	4	7	7	
4099	0	0	0	1	1	0	0	4	7	7	
4100	0	0	0	1	1	0	0	4	7	7	
4101	0	0	0	1	1	0	0	4	7	7	
4102	0	0	0	1	1	0	0	4	7	7	
4103	0	0	0	1	1	0	0	4	7	7	
4104	0	0	0	1	1	0	0	4	7	7	
4105	0	0	0	1	1	0	0	4	7	7	
4106	0	0	0	1	1	0	0	4	7	7	
4107	0	0	0	1	1	0	0	4	7	7	
4108	0	0	0	1	1	0	0	4	7	7	
