time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
3528	0	0	0	0	1	2	0	7	7	7	
3529	0	0	0	0	1	2	0	7	7	7	
3530	0	0	0	0	1	2	0	7	7	7	
3531	0	0	0	0	1	2	0	7	7	7	
3532	0	0	0	0	1	2	0	7	7	7	
3533	0	0	0	0	1	2	0	7	7	7	
3534	0	0	0	0	1	2	0	7	7	7	
3535	0	0	0	0	1	2	0	7	7	7	
3536	0	0	0	0	1	2	0	7	7	7	
3537	0	0	0	0	1	2	0	7	7	7	
3538	0	0	0	0	1	2	0	7	7	7	
3539	0	0	0	0	1	2	0	7	7	7	
3540	0	0	0	0	1	2	0	7	7	7	
3541	0	0	0	0	1	2	0	7	7	7	
3542	0	0	0	0	1	2	0	7	7	7	
3543	0	0	0	0	1	2	0	7	7	7	
3544	0	0	0	0	1	2	0	7	7	7	
3545	1	0	0	0	1	2	0	0	7	7	
3546	1	0	0	0	1	2	0	0	7	7	
3547	1	0	0	0	1	2	0	0	7	7	
3548	1	0	0	0	1	2	0	0	7	7	
3549	1	0	0	0	1	2	0	0	7	7	
3550	1	0	0	0	1	2	0	0	7	7	
3551	1	0	0	0	1	2	0	0	7	7	
3552	1	0	0	0	1	2	0	0	7	7	
3553	1	0	0	0	1	2	0	0	7	7	
3554	1	0	0	0	1	2	0	0	7	7	
3555	1	0	0	0	1	2	0	0	7	7	
3556	1	0	0	0	1	2	0	0	7	7	
3557	1	0	0	0	1	2	0	0	7	7	
3558	1	0	0	0	1	2	0	0	7	7	
3559	1	0	0	0	1	2	0	0	7	7	
3560	1	0	0	0	1	2	0	0	7	7	
3561	1	0	0	0	1	2	0	0	7	7	
3562	1	0	0	0	1	2	0	0	7	7	
3563	1	0	0	0	1	2	0	0	7	7	
3564	1	0	0	0	1	2	0	0	7	7	
3565	1	0	0	0	1	2	0	0	7	7	
3566	1	0	0	0	1	2	0	0	7	7	
3567	1	0	0	0	1	2	0	0	7	7	
3568	1	0	0	0	1	2	0	0	7	7	
3569	1	0	0	0	1	2	0	0	7	7	
3570	1	0	0	0	1	2	0	0	7	7	
3571	1	0	0	0	1	2	0	0	7	7	
3572	1	0	0	0	1	2	0	0	7	7	
3573	1	0	0	0	1	2	0	0	7	7	
3574	1	0	0	0	1	2	0	0	7	7	
3575	1	0	1	0	1	2	0	0	7	7	
3576	1	0	1	0	1	2	0	0	7	7	
3577	1	0	1	0	1	2	0	0	7	7	
3578	1	0	1	0	1	2	0	0	7	7	
3579	1	0	1	0	1	2	0	0	7	7	
3580	1	0	1	0	1	2	0	0	7	7	
3581	1	0	1	0	1	2	0	0	7	7	
3582	1	0	1	0	1	2	0	0	7	7	
3583	1	0	1	0	1	2	0	0	7	7	
3584	1	0	1	0	1	2	0	0	7	7	
3585	1	0	1	0	1	2	0	0	7	7	
3586	1	0	1	0	1	2	0	0	7	7	
3587	1	0	1	0	1	2	0	0	7	7	
3588	1	0	1	0	1	2	0	0	7	7	
3589	1	0	1	0	1	2	0	0	7	7	
3590	1	0	1	0	1	2	0	0	7	7	
3591	1	0	1	0	1	2	0	0	7	7	
3592	1	0	1	0	1	2	0	0	7	7	
3593	1	0	1	0	1	2	0	0	7	7	
3594	1	0	1	0	1	2	0	0	7	7	
3595	1	0	1	0	1	2	0	0	7	7	
3596	1	0	1	0	1	2	0	0	7	7	
3597	1	0	1	0	1	2	0	0	7	7	
3598	1	0	1	0	1	2	0	0	7	7	
3599	1	0	1	0	1	2	0	0	7	7	
