time	manip	gran	press	averat	laba	proba	StZn
3100	8936	98923	82	99115	100000	100000	99748	
3101	8936	98923	82	99115	100000	100000	99748	
3102	8936	98923	82	99115	100000	100000	99748	
3103	8936	98923	82	99115	100000	100000	99748	
3104	8936	98923	82	99115	100000	100000	99748	
3105	8936	98923	82	99115	100000	100000	99748	
3106	8936	98923	82	99115	100000	100000	99748	
3107	8936	98923	82	99115	100000	100000	99748	
3108	8936	98923	82	99115	100000	100000	99748	
3109	8936	98923	82	99115	100000	100000	99748	
3110	8936	98923	82	99115	100000	100000	99748	
3111	8936	98923	82	99115	100000	100000	99748	
3112	8936	98923	82	99115	100000	100000	99748	
3113	8936	98923	82	99115	100000	100000	99748	
3114	8936	98923	82	99115	100000	100000	99748	
3115	8936	98923	82	99115	100000	100000	99748	
3116	8936	98923	82	99115	100000	100000	99748	
3117	8936	98923	82	99115	100000	100000	99748	
3118	8936	98923	82	99115	100000	100000	99748	
3119	8936	98923	82	99115	100000	100000	99748	
3120	8936	98923	82	99115	100000	100000	99748	
3121	8936	98923	82	99115	100000	100000	99748	
3122	8936	98923	82	99115	100000	100000	99748	
3123	8936	98923	82	99115	100000	100000	99748	
3124	8936	98923	82	99115	100000	100000	99748	
3125	8936	98923	82	99115	100000	100000	99748	
3126	8936	98923	82	99115	100000	100000	99748	
3127	8936	98923	82	99115	100000	100000	99748	
3128	8936	98923	82	99115	100000	100000	99748	
3129	8936	98923	82	99115	100000	100000	99748	
3130	8936	98923	82	99115	100000	100000	99748	
3131	8936	98923	82	99115	100000	100000	99748	
3132	8936	98923	82	99115	100000	100000	99748	
3133	8936	98923	82	99115	100000	100000	99748	
3134	8936	98923	82	99115	100000	100000	99748	
3135	8936	98923	82	99115	100000	100000	99748	
3136	8936	98923	82	99115	100000	100000	99748	
3137	8936	98923	82	99115	100000	100000	99748	
3138	8936	98923	82	99115	100000	100000	99748	
3139	8936	98923	82	99115	100000	100000	99748	
3140	8936	98923	82	99115	100000	100000	99748	
3141	8936	98923	82	99115	100000	100000	99748	
3142	8936	98923	82	99115	100000	100000	99748	
3143	8936	98923	82	99115	100000	100000	99748	
3144	8936	98923	82	99115	100000	100000	99748	
3145	8936	98923	82	99115	100000	100000	99748	
3146	8936	98923	82	99115	100000	100000	99748	
3147	8936	98923	82	99115	100000	100000	99748	
3148	8936	98923	82	99115	100000	100000	99748	
3149	8936	98923	82	99115	100000	100000	99748	
3150	8936	98923	82	99115	100000	100000	99748	
3151	8936	98923	82	99115	100000	100000	99748	
3152	8936	98923	82	99115	100000	100000	99748	
3153	8936	98923	82	99115	100000	100000	99748	
3154	8936	98923	82	99115	100000	100000	99748	
3155	8936	98923	82	99115	100000	100000	99748	
3156	8936	98923	82	99115	100000	100000	99748	
3157	8936	98923	82	99115	100000	100000	99748	
3158	8936	98923	82	99115	100000	100000	99748	
3159	8936	98923	82	99115	100000	100000	99748	
3160	8936	98923	82	99115	100000	100000	99748	
3161	8936	98923	82	99115	100000	100000	99748	
3162	8936	98923	82	99115	100000	100000	99748	
3163	8936	98923	82	99115	100000	100000	99748	
3164	8936	98923	82	99115	100000	100000	99748	
3165	8936	98923	82	99115	100000	100000	99748	
3166	8936	98923	82	99115	100000	100000	99748	
3167	8936	98923	82	99115	100000	100000	99748	
3168	8936	98923	82	99115	100000	100000	99748	
3169	8936	98923	82	99115	100000	100000	99748	
3170	8936	98923	82	99115	100000	100000	99748	
3171	8936	98923	82	99115	100000	100000	99748	
3172	8936	98923	82	99115	100000	100000	99748	
3173	8936	98923	82	99115	100000	100000	99748	
3174	8936	98923	82	99115	100000	100000	99748	
3175	8936	98923	82	99115	100000	100000	99748	
3176	8936	98923	82	99115	100000	100000	99748	
3177	8936	98923	82	99115	100000	100000	99748	
3178	8936	98923	82	99115	100000	100000	99748	
3179	8936	98923	82	99115	100000	100000	99748	
3180	8936	98923	82	99115	100000	100000	99748	
3181	8936	98923	82	99115	100000	100000	99748	
3182	8936	98923	82	99115	100000	100000	99748	
3183	8936	98923	82	99115	100000	100000	99748	
3184	8936	98923	82	99115	100000	100000	99748	
3185	8936	98923	82	99115	100000	100000	99748	
3186	8936	98923	82	99115	100000	100000	99748	
3187	8936	98923	82	99115	100000	100000	99748	
3188	8936	98923	82	99115	100000	100000	99748	
3189	8936	98923	82	99115	100000	100000	99748	
3190	8936	98923	82	99115	100000	100000	99748	
3191	8936	98923	82	99115	100000	100000	99748	
3192	8936	98923	82	99115	100000	100000	99748	
3193	8936	98923	82	99115	100000	100000	99748	
3194	8936	98923	82	99115	100000	100000	99748	
3195	8936	98923	82	99115	100000	100000	99748	
3196	8936	98923	82	99115	100000	100000	99748	
3197	8936	98923	82	99115	100000	100000	99748	
3198	8936	98923	82	99115	100000	100000	99748	
3199	8936	98923	82	99115	100000	100000	99748	
3200	8936	98923	82	99115	100000	100000	99748	
3201	8936	98923	82	99115	100000	100000	99748	
3202	8936	98923	82	99115	100000	100000	99748	
3203	8936	98923	82	99115	100000	100000	99748	
3204	8936	98923	82	99115	100000	100000	99748	
3205	8936	98923	82	99115	100000	100000	99748	
3206	8936	98923	82	99115	100000	100000	99748	
3207	8936	98923	82	99115	100000	100000	99748	
3208	8936	98923	82	99115	100000	100000	99748	
3209	8936	98923	82	99115	100000	100000	99748	
3210	8936	98923	82	99115	100000	100000	99748	
3211	8936	98923	82	99115	100000	100000	99748	
3212	8936	98923	82	99115	100000	100000	99748	
3213	8936	98923	82	99115	100000	100000	99748	
3214	8936	98923	82	99115	100000	100000	99748	
3215	8936	98923	82	99115	100000	100000	99748	
3216	8936	98923	82	99115	100000	100000	99748	
3217	8936	98923	82	99115	100000	100000	99748	
3218	8936	98923	82	99115	100000	100000	99748	
3219	8936	98923	82	99115	100000	100000	99748	
3220	8936	98923	82	99115	100000	100000	99748	
3221	8936	98923	82	99115	100000	100000	99748	
3222	8936	98923	82	99115	100000	100000	99748	
3223	8936	98923	82	99115	100000	100000	99748	
3224	8936	98923	82	99115	100000	100000	99748	
3225	8936	98923	82	99115	100000	100000	99748	
3226	8936	98923	82	99115	100000	100000	99748	
3227	8936	98923	82	99115	100000	100000	99748	
3228	8936	98923	82	99115	100000	100000	99748	
3229	8936	98923	82	99115	100000	100000	99748	
3230	8936	98923	82	99115	100000	100000	99748	
3231	8936	98923	82	99115	100000	100000	99748	
3232	8936	98923	82	99115	100000	100000	99748	
3233	8936	98923	82	99115	100000	100000	99748	
3234	8936	98923	82	99115	100000	100000	99748	
3235	8936	98923	82	99115	100000	100000	99748	
3236	8936	98923	82	99115	100000	100000	99748	
3237	8936	98923	82	99115	100000	100000	99748	
3238	8936	98923	82	99115	100000	100000	99748	
3239	8936	98923	82	99115	100000	100000	99748	
3240	8936	98923	82	99115	100000	100000	99748	
3241	8936	98923	82	99115	100000	100000	99748	
3242	8936	98923	82	99115	100000	100000	99748	
3243	8936	98923	82	99115	100000	100000	99748	
3244	8936	98923	82	99115	100000	100000	99748	
3245	8936	98923	82	99115	100000	100000	99748	
3246	8936	98923	82	99115	100000	100000	99748	
3247	8936	98923	82	99115	100000	100000	99748	
3248	8936	98923	82	99115	100000	100000	99748	
3249	8936	98923	82	99115	100000	100000	99748	
3250	8936	98923	82	99115	100000	100000	99748	
3251	8936	98923	82	99115	100000	100000	99748	
3252	8936	98923	82	99115	100000	100000	99748	
3253	8936	98923	82	99115	100000	100000	99748	
3254	8936	98923	82	99115	100000	100000	99748	
3255	8936	98923	82	99115	100000	100000	99748	
3256	8936	98923	82	99115	100000	100000	99748	
3257	8936	98923	82	99115	100000	100000	99748	
3258	8936	98923	82	99115	100000	100000	99748	
3259	8936	98923	82	99115	100000	100000	99748	
3260	8936	98923	82	99115	100000	100000	99748	
3261	8936	98923	82	99115	100000	100000	99748	
3262	8936	98923	82	99115	100000	100000	99748	
3263	8936	98923	82	99115	100000	100000	99748	
3264	8936	98923	82	99115	100000	100000	99748	
3265	8936	98923	82	99115	100000	100000	99748	
3266	8936	98923	82	99115	100000	100000	99748	
3267	8936	98923	82	99115	100000	100000	99748	
3268	8936	98923	82	99115	100000	100000	99748	
3269	8936	98923	82	99115	100000	100000	99748	
3270	8936	98923	82	99115	100000	100000	99748	
3271	8936	98923	82	99115	100000	100000	99748	
3272	8936	98923	82	99115	100000	100000	99748	
3273	8936	98923	82	99115	100000	100000	99748	
3274	8936	98923	82	99115	100000	100000	99748	
3275	8936	98923	82	99115	100000	100000	99748	
3276	8936	98923	82	99115	100000	100000	99748	
3277	8936	98923	82	99115	100000	100000	99748	
3278	8936	98923	82	99115	100000	100000	99748	
3279	8936	98923	82	99115	100000	100000	99748	
3280	8936	98923	82	99115	100000	100000	99748	
3281	8936	98923	82	99115	100000	100000	99748	
3282	8936	98923	82	99115	100000	100000	99748	
3283	8936	98923	82	99115	100000	100000	99748	
3284	8936	98923	82	99115	100000	100000	99748	
3285	8936	98923	82	99115	100000	100000	99748	
3286	8936	98923	82	99115	100000	100000	99748	
3287	8936	98923	82	99115	100000	100000	99748	
3288	8936	98923	82	99115	100000	100000	99748	
3289	8936	98923	82	99115	100000	100000	99748	
3290	8936	98923	82	99115	100000	100000	99748	
3291	8936	98923	82	99115	100000	100000	99748	
3292	8936	98923	82	99115	100000	100000	99748	
3293	8936	98923	82	99115	100000	100000	99748	
3294	8936	98923	82	99115	100000	100000	99748	
3295	8936	98923	82	99115	100000	100000	99748	
3296	8936	98923	82	99115	100000	100000	99748	
3297	8936	98923	82	99115	100000	100000	99748	
3298	8936	98923	82	99115	100000	100000	99748	
3299	8936	98923	82	99115	100000	100000	99748	
3300	8936	98923	82	99115	100000	100000	99748	
3301	8936	98923	82	99115	100000	100000	99748	
3302	8936	98923	82	99115	100000	100000	99748	
3303	8936	98923	82	99115	100000	100000	99748	
3304	8936	98923	82	99115	100000	100000	99748	
3305	8936	98923	82	99115	100000	100000	99748	
3306	8936	98923	82	99115	100000	100000	99748	
3307	8936	98923	82	99115	100000	100000	99748	
3308	8936	98923	82	99115	100000	100000	99748	
3309	8936	98923	82	99115	100000	100000	99748	
3310	8936	98923	82	99115	100000	100000	99748	
3311	8936	98923	82	99115	100000	100000	99748	
3312	8936	98923	82	99115	100000	100000	99748	
3313	8936	98923	82	99115	100000	100000	99748	
3314	8936	98923	82	99115	100000	100000	99748	
3315	8936	98923	82	99115	100000	100000	99748	
3316	8936	98923	82	99115	100000	100000	99748	
3317	8936	98923	82	99115	100000	100000	99748	
3318	8936	98923	82	99115	100000	100000	99748	
3319	8936	98923	82	99115	100000	100000	99748	
3320	8936	98923	82	99115	100000	100000	99748	
3321	8936	98923	82	99115	100000	100000	99748	
3322	8936	98923	82	99115	100000	100000	99748	
3323	8936	98923	82	99115	100000	100000	99748	
3324	8936	98923	82	99115	100000	100000	99748	
3325	8936	98923	82	99115	100000	100000	99748	
3326	8936	98923	82	99115	100000	100000	99748	
3327	8936	98923	82	99115	100000	100000	99748	
3328	8936	98923	82	99115	100000	100000	99748	
3329	8936	98923	82	99115	100000	100000	99748	
3330	8936	98923	82	99115	100000	100000	99748	
3331	8936	98923	82	99115	100000	100000	99748	
3332	8936	98923	82	99115	100000	100000	99748	
3333	8936	98923	82	99115	100000	100000	99748	
3334	8936	98923	82	99115	100000	100000	99748	
3335	8936	98923	82	99115	100000	100000	99748	
3336	8936	98923	82	99115	100000	100000	99748	
3337	8936	98923	82	99115	100000	100000	99748	
3338	8936	98923	82	99115	100000	100000	99748	
3339	8936	98923	82	99115	100000	100000	99748	
3340	8936	98923	82	99115	100000	100000	99748	
3341	8936	98923	82	99115	100000	100000	99748	
3342	8936	98923	82	99115	100000	100000	99748	
3343	8936	98923	82	99115	100000	100000	99748	
3344	8936	98923	82	99115	100000	100000	99748	
3345	8936	98923	82	99115	100000	100000	99748	
3346	8936	98923	82	99115	100000	100000	99748	
3347	8936	98923	82	99115	100000	100000	99748	
3348	8936	98923	82	99115	100000	100000	99748	
3349	8936	98923	82	99115	100000	100000	99748	
3350	8936	98923	82	99115	100000	100000	99748	
3351	8936	98923	82	99115	100000	100000	99748	
3352	8936	98923	82	99115	100000	100000	99748	
3353	8936	98923	82	99115	100000	100000	99748	
3354	8936	98923	82	99115	100000	100000	99748	
3355	8936	98923	82	99115	100000	100000	99748	
3356	8936	98923	82	99115	100000	100000	99748	
3357	8936	98923	82	99115	100000	100000	99748	
3358	8936	98923	82	99115	100000	100000	99748	
3359	8936	98923	82	99115	100000	100000	99748	
3360	8936	98923	82	99115	100000	100000	99748	
3361	8936	98923	82	99115	100000	100000	99748	
3362	8936	98923	82	99115	100000	100000	99748	
3363	8936	98923	82	99115	100000	100000	99748	
3364	8936	98923	82	99115	100000	100000	99748	
3365	8936	98923	82	99115	100000	100000	99748	
3366	8936	98923	82	99115	100000	100000	99748	
3367	8936	98923	82	99115	100000	100000	99748	
3368	8936	98923	82	99115	100000	100000	99748	
3369	8936	98923	82	99115	100000	100000	99748	
3370	8936	98923	82	99115	100000	100000	99748	
3371	8936	98923	82	99115	100000	100000	99748	
3372	8936	98923	82	99115	100000	100000	99748	
3373	8936	98923	82	99115	100000	100000	99748	
3374	8936	98923	82	99115	100000	100000	99748	
3375	8936	98923	82	99115	100000	100000	99748	
3376	8936	98923	82	99115	100000	100000	99748	
3377	8936	98923	82	99115	100000	100000	99748	
3378	8936	98923	82	99115	100000	100000	99748	
3379	8936	98923	82	99115	100000	100000	99748	
3380	8936	98923	82	99115	100000	100000	99748	
3381	8936	98923	82	99115	100000	100000	99748	
3382	8936	98923	82	99115	100000	100000	99748	
3383	8936	98923	82	99115	100000	100000	99748	
3384	8936	98923	82	99115	100000	100000	99748	
3385	8936	98923	82	99115	100000	100000	99748	
3386	8936	98923	82	99115	100000	100000	99748	
3387	8936	98923	82	99115	100000	100000	99748	
3388	8936	98923	82	99115	100000	100000	99748	
3389	8936	98923	82	99115	100000	100000	99748	
3390	8936	98923	82	99115	100000	100000	99748	
3391	8936	98923	82	99115	100000	100000	99748	
3392	8936	98923	82	99115	100000	100000	99748	
3393	8936	98923	82	99115	100000	100000	99748	
3394	8936	98923	82	99115	100000	100000	99748	
3395	8936	98923	82	99115	100000	100000	99748	
3396	8936	98923	82	99115	100000	100000	99748	
3397	8936	98923	82	99115	100000	100000	99748	
3398	8936	98923	82	99115	100000	100000	99748	
3399	8936	98923	82	99115	100000	100000	99748	
3400	8936	98923	82	99115	100000	100000	99748	
3401	8936	98923	82	99115	100000	100000	99748	
3402	8936	98923	82	99115	100000	100000	99748	
3403	8936	98923	82	99115	100000	100000	99748	
3404	8936	98923	82	99115	100000	100000	99748	
3405	8936	98923	82	99115	100000	100000	99748	
3406	8936	98923	82	99115	100000	100000	99748	
3407	8936	98923	82	99115	100000	100000	99748	
3408	8936	98923	82	99115	100000	100000	99748	
3409	8936	98923	82	99115	100000	100000	99748	
3410	8936	98923	82	99115	100000	100000	99748	
3411	8936	98923	82	99115	100000	100000	99748	
3412	8936	98923	82	99115	100000	100000	99748	
3413	8936	98923	82	99115	100000	100000	99748	
3414	8936	98923	82	99115	100000	100000	99748	
3415	8936	98923	82	99115	100000	100000	99748	
3416	8936	98923	82	99115	100000	100000	99748	
3417	8936	98923	82	99115	100000	100000	99748	
3418	8936	98923	82	99115	100000	100000	99748	
3419	8936	98923	82	99115	100000	100000	99748	
3420	8936	98923	82	99115	100000	100000	99748	
3421	8936	98923	82	99115	100000	100000	99748	
3422	8936	98923	82	99115	100000	100000	99748	
3423	8936	98923	82	99115	100000	100000	99748	
3424	8936	98923	82	99115	100000	100000	99748	
3425	8936	98923	82	99115	100000	100000	99748	
3426	8936	98923	82	99115	100000	100000	99748	
3427	8936	98923	82	99115	100000	100000	99748	
3428	8936	98923	82	99115	100000	100000	99748	
3429	8936	98923	82	99115	100000	100000	99748	
3430	8936	98923	82	99115	100000	100000	99748	
3431	8936	98923	82	99115	100000	100000	99748	
3432	8936	98923	82	99115	100000	100000	99748	
3433	8936	98923	82	99115	100000	100000	99748	
3434	8936	98923	82	99115	100000	100000	99748	
3435	8936	98923	82	99115	100000	100000	99748	
3436	8936	98923	82	99115	100000	100000	99748	
3437	8936	98923	82	99115	100000	100000	99748	
3438	8936	98923	82	99115	100000	100000	99748	
3439	8936	98923	82	99115	100000	100000	99748	
3440	8936	98923	82	99115	100000	100000	99748	
3441	8936	98923	82	99115	100000	100000	99748	
3442	8936	98923	82	99115	100000	100000	99748	
3443	8936	98923	82	99115	100000	100000	99748	
3444	8936	98923	82	99115	100000	100000	99748	
3445	8936	98923	82	99115	100000	100000	99748	
3446	8936	98923	82	99115	100000	100000	99748	
3447	8936	98923	82	99115	100000	100000	99748	
3448	8936	98923	82	99115	100000	100000	99748	
3449	8936	98923	82	99115	100000	100000	99748	
3450	8936	98923	82	99115	100000	100000	99748	
3451	8936	98923	82	99115	100000	100000	99748	
3452	8936	98923	82	99115	100000	100000	99748	
3453	8936	98923	82	99115	100000	100000	99748	
3454	8936	98923	82	99115	100000	100000	99748	
3455	8936	98923	82	99115	100000	100000	99748	
3456	8936	98923	82	99115	100000	100000	99748	
3457	8936	98923	82	99115	100000	100000	99748	
3458	8936	98923	82	99115	100000	100000	99748	
3459	8936	98923	82	99115	100000	100000	99748	
3460	8936	98923	82	99115	100000	100000	99748	
3461	8936	98923	82	99115	100000	100000	99748	
3462	8936	98923	82	99115	100000	100000	99748	
3463	8936	98923	82	99115	100000	100000	99748	
3464	8936	98923	82	99115	100000	100000	99748	
3465	8936	98923	82	99115	100000	100000	99748	
3466	8936	98923	82	99115	100000	100000	99748	
3467	8936	98923	82	99115	100000	100000	99748	
3468	8936	98923	82	99115	100000	100000	99748	
3469	8936	98923	82	99115	100000	100000	99748	
3470	8936	98923	82	99115	100000	100000	99748	
3471	8936	98923	82	99115	100000	100000	99748	
3472	8936	98923	82	99115	100000	100000	99748	
3473	8936	98923	82	99115	100000	100000	99748	
3474	8936	98923	82	99115	100000	100000	99748	
3475	8936	98923	82	99115	100000	100000	99748	
3476	8936	98923	82	99115	100000	100000	99748	
3477	8936	98923	82	99115	100000	100000	99748	
3478	8936	98923	82	99115	100000	100000	99748	
3479	8936	98923	82	99115	100000	100000	99748	
3480	8936	98923	82	99115	100000	100000	99748	
3481	8936	98923	82	99115	100000	100000	99748	
3482	8936	98923	82	99115	100000	100000	99748	
3483	8936	98923	82	99115	100000	100000	99748	
3484	8936	98923	82	99115	100000	100000	99748	
3485	8936	98923	82	99115	100000	100000	99748	
3486	8936	98923	82	99115	100000	100000	99748	
3487	8936	98923	82	99115	100000	100000	99748	
3488	8936	98923	82	99115	100000	100000	99748	
3489	8936	98923	82	99115	100000	100000	99748	
3490	8936	98923	82	99115	100000	100000	99748	
